font_id,name_en,name_zh
1724777596335,A P-OTF Take StdN H,A P-OTF 竹 StdN H
1724777600132,A P-OTF Take StdN L,A P-OTF 竹 StdN L
1724777604446,A P-OTF Take StdN M,A P-OTF 竹 StdN M
1724777608837,A P-OTF Tsubuten Min2 H,A P-OTF つぶてん Min2 H
1724777613040,A P-OTF Tunnel Min Tightline,A P-OTF トンネル Min 細線
1724777617384,A P-OTF Tunnel Min Wideline,A P-OTF トンネル Min 太線
1724777622712,A P-OTF Ryumin Pr6N R-KL,A P-OTF リュウミン Pr6N R-KL
1724840003582,A P-OTF Talking StdN R,A P-OTF トーキング StdN R
1724840007972,A P-OTF UD Reimin Pr6N B,A P-OTF UD黎ミン Pr6N B
1724840012426,A P-OTF UD Reimin Pr6N EB,A P-OTF UD黎ミン Pr6N EB
1724840017285,A P-OTF UD Reimin Pr6N H,A P-OTF UD黎ミン Pr6N H
1724840022676,A P-OTF UD Reimin Pr6N L,A P-OTF UD黎ミン Pr6N L
1724840027910,A P-OTF UD Reimin Pr6N M,A P-OTF UD黎ミン Pr6N M
1724840034676,A P-OTF UD Reimin Pr6N R,A P-OTF UD黎ミン Pr6N R
1724840041035,A P-OTF UD ShinGoCon80 Pr6N B,A P-OTF UD新ゴコンデ80 Pr6N B
1724840046223,A P-OTF UD ShinGoCon80 Pr6N DB,A P-OTF UD新ゴコンデ80 Pr6N DB
1724840051927,A P-OTF UD ShinGoCon80 Pr6N EL,A P-OTF UD新ゴコンデ80 Pr6N EL
1724840057082,A P-OTF UD ShinGoCon80 Pr6N H,A P-OTF UD新ゴコンデ80 Pr6N H
1724840062879,A P-OTF UD ShinGoCon80 Pr6N L,A P-OTF UD新ゴコンデ80 Pr6N L
1724840068474,A P-OTF UD ShinGoCon80 Pr6N M,A P-OTF UD新ゴコンデ80 Pr6N M
1724840073693,A P-OTF UD ShinGoCon80 Pr6N R,A P-OTF UD新ゴコンデ80 Pr6N R
1724840079162,A P-OTF UD ShinGoCon80 Pr6N U,A P-OTF UD新ゴコンデ80 Pr6N U
1724840084724,A P-OTF UD ShinGoCon50 Pr6N B,A P-OTF UD新ゴコンデ50 Pr6N B
1724840089490,A P-OTF UD ShinGoCon50 Pr6N DB,A P-OTF UD新ゴコンデ50 Pr6N DB
1724840094818,A P-OTF UD ShinGoCon50 Pr6N EL,A P-OTF UD新ゴコンデ50 Pr6N EL
1724840100225,A P-OTF UD ShinGoCon50 Pr6N H,A P-OTF UD新ゴコンデ50 Pr6N H
1724840106350,A P-OTF UD ShinGoCon50 Pr6N L,A P-OTF UD新ゴコンデ50 Pr6N L
1724840112397,A P-OTF UD ShinGoCon50 Pr6N M,A P-OTF UD新ゴコンデ50 Pr6N M
1724840117569,A P-OTF UD ShinGoCon50 Pr6N R,A P-OTF UD新ゴコンデ50 Pr6N R
1724840123037,A P-OTF UD ShinGoCon50 Pr6N U,A P-OTF UD新ゴコンデ50 Pr6N U
1724840128476,A P-OTF UD ShinGoCon90 Pr6N B,A P-OTF UD新ゴコンデ90 Pr6N B
1724840134273,A P-OTF UD ShinGoCon90 Pr6N DB,A P-OTF UD新ゴコンデ90 Pr6N DB
1724840140086,A P-OTF UD ShinGoCon90 Pr6N EL,A P-OTF UD新ゴコンデ90 Pr6N EL
1724840145304,A P-OTF UD ShinGoCon90 Pr6N H,A P-OTF UD新ゴコンデ90 Pr6N H
1724840150414,A P-OTF UD ShinGoCon90 Pr6N L,A P-OTF UD新ゴコンデ90 Pr6N L
1724840155820,A P-OTF UD ShinGoCon90 Pr6N M,A P-OTF UD新ゴコンデ90 Pr6N M
1724840160633,A P-OTF UD ShinGoCon90 Pr6N R,A P-OTF UD新ゴコンデ90 Pr6N R
1724840166289,A P-OTF UD ShinGoCon90 Pr6N U,A P-OTF UD新ゴコンデ90 Pr6N U
1724840171617,A P-OTF UD ShinGoCon70 Pr6N B,A P-OTF UD新ゴコンデ70 Pr6N B
1724840177742,A P-OTF UD ShinGoCon70 Pr6N DB,A P-OTF UD新ゴコンデ70 Pr6N DB
1724840182836,A P-OTF UD ShinGoCon70 Pr6N EL,A P-OTF UD新ゴコンデ70 Pr6N EL
1724840187775,A P-OTF UD ShinGoCon70 Pr6N H,A P-OTF UD新ゴコンデ70 Pr6N H
1724840193541,A P-OTF UD ShinGoCon70 Pr6N L,A P-OTF UD新ゴコンデ70 Pr6N L
1724840198947,A P-OTF UD ShinGoCon70 Pr6N M,A P-OTF UD新ゴコンデ70 Pr6N M
1724840204666,A P-OTF UD ShinGoCon70 Pr6N R,A P-OTF UD新ゴコンデ70 Pr6N R
1724840210619,A P-OTF UD ShinGoCon70 Pr6N U,A P-OTF UD新ゴコンデ70 Pr6N U
1724840216604,A P-OTF UD ShinGoCon60 Pr6N B,A P-OTF UD新ゴコンデ60 Pr6N B
1724840221947,A P-OTF UD ShinGoCon60 Pr6N DB,A P-OTF UD新ゴコンデ60 Pr6N DB
1724840228197,A P-OTF UD ShinGoCon60 Pr6N EL,A P-OTF UD新ゴコンデ60 Pr6N EL
1724840233479,A P-OTF UD ShinGoCon60 Pr6N H,A P-OTF UD新ゴコンデ60 Pr6N H
1724840238869,A P-OTF UD ShinGoCon60 Pr6N L,A P-OTF UD新ゴコンデ60 Pr6N L
1724840243918,A P-OTF UD ShinGoCon60 Pr6N M,A P-OTF UD新ゴコンデ60 Pr6N M
1724840249511,A P-OTF UD ShinGoCon60 Pr6N R,A P-OTF UD新ゴコンデ60 Pr6N R
1724840255325,A P-OTF UD ShinGoCon60 Pr6N U,A P-OTF UD新ゴコンデ60 Pr6N U
1724840260558,A P-OTF UD Shin Go NT Pr6N B,A P-OTF UD新ゴNT Pr6N B
1724840266027,A P-OTF UD Shin Go NT Pr6N DB,A P-OTF UD新ゴNT Pr6N DB
1724840271559,A P-OTF UD Shin Go NT Pr6N EL,A P-OTF UD新ゴNT Pr6N EL
1724840277043,A P-OTF UD Shin Go NT Pr6N H,A P-OTF UD新ゴNT Pr6N H
1724840282309,A P-OTF UD Shin Go NT Pr6N L,A P-OTF UD新ゴNT Pr6N L
1724840287387,A P-OTF UD Shin Go NT Pr6N M,A P-OTF UD新ゴNT Pr6N M
1724840292824,A P-OTF UD Shin Go NT Pr6N R,A P-OTF UD新ゴNT Pr6N R
1724840298043,A P-OTF UD Shin Go NT Pr6N U,A P-OTF UD新ゴNT Pr6N U
1724840303795,A P-OTF UD Shin Go Pr6N B,A P-OTF UD新ゴ Pr6N B
1724840309920,A P-OTF UD Shin Go Pr6N DB,A P-OTF UD新ゴ Pr6N DB
1724840315826,A P-OTF UD Shin Go Pr6N EL,A P-OTF UD新ゴ Pr6N EL
1724840321810,A P-OTF UD Shin Go Pr6N H,A P-OTF UD新ゴ Pr6N H
1724840327107,A P-OTF UD Shin Go Pr6N L,A P-OTF UD新ゴ Pr6N L
1724840332076,A P-OTF UD Shin Go Pr6N M,A P-OTF UD新ゴ Pr6N M
1724840338514,A P-OTF UD Shin Go Pr6N R,A P-OTF UD新ゴ Pr6N R
1724840344326,A P-OTF UD Shin Go Pr6N U,A P-OTF UD新ゴ Pr6N U
1724840350045,A P-OTF UD ShinMaruGo Pr6N B,A P-OTF UD新丸ゴ Pr6N B
1724840355920,A P-OTF UD ShinMaruGo Pr6N DB,A P-OTF UD新丸ゴ Pr6N DB
1724840361905,A P-OTF UD ShinMaruGo Pr6N H,A P-OTF UD新丸ゴ Pr6N H
1724840366875,A P-OTF UD ShinMaruGo Pr6N L,A P-OTF UD新丸ゴ Pr6N L
1724840371625,A P-OTF UD ShinMaruGo Pr6N M,A P-OTF UD新丸ゴ Pr6N M
1724840376672,A P-OTF UD ShinMaruGo Pr6N R,A P-OTF UD新丸ゴ Pr6N R
1724840381484,G-OTF Jo Futo Go B101 ProN Bold,G-OTF 常改太ゴB101 ProN Bold
1724840386109,G-OTF Jo Gothic BBB ProN M,G-OTF 常改中ゴシックBBB ProN M
1724840391234,G-OTF Jo Jun ProN 34,G-OTF 常改じゅん ProN 34
1724840395672,G-OTF Jo Jun ProN 501,G-OTF 常改じゅん ProN 501
1724840400250,G-OTF Jo Kyoukasho ICA ProN L,G-OTF 常改教科書ICA ProN L
1724840405547,G-OTF Jo Kyoukasho ICA ProN M,G-OTF 常改教科書ICA ProN M
1724840410344,G-OTF Jo Kyoukasho ICA ProN R,G-OTF 常改教科書ICA ProN R
1724840415531,G-OTF Jo Ryumin ProN B-KL,G-OTF 常改リュウミン ProN B-KL
1724840420516,G-OTF Jo Ryumin ProN L-KL,G-OTF 常改リュウミン ProN L-KL
1724840425083,G-OTF Jo Ryumin ProN M-KL,G-OTF 常改リュウミン ProN M-KL
1724840430189,G-OTF Jo Ryumin ProN R-KL,G-OTF 常改リュウミン ProN R-KL
1724840434408,G-OTF Jo Shin Go ProN B,G-OTF 常改新ゴ ProN B
1724840438814,G-OTF Jo Shin Go ProN DB,G-OTF 常改新ゴ ProN DB
1724840443111,G-OTF Jo Shin Go ProN L,G-OTF 常改新ゴ ProN L
1724840447361,G-OTF Jo Shin Go ProN M,G-OTF 常改新ゴ ProN M
1724840451814,G-OTF Jo Shin Go ProN R,G-OTF 常改新ゴ ProN R
1724840457049,G-OTF Jo Shin Maru Go ProN B,G-OTF 常改新丸ゴ ProN B
1724840461971,G-OTF Jo Shin Maru Go ProN DB,G-OTF 常改新丸ゴ ProN DB
1724840466330,G-OTF Jo Shin Maru Go ProN L,G-OTF 常改新丸ゴ ProN L
1724840471096,G-OTF Jo Shin Maru Go ProN M,G-OTF 常改新丸ゴ ProN M
1724840475549,G-OTF Jo Shin Maru Go ProN R,G-OTF 常改新丸ゴ ProN R
1724840480174,MO UDShinGo Hangul Ko2 B,MO UD新ゴ ハングル Ko2 B
1724840484239,MO UDShinGo Hangul Ko2 DB,MO UD新ゴ ハングル Ko2 DB
1724840488473,MO UDShinGo Hangul Ko2 EL,MO UD新ゴ ハングル Ko2 EL
1724840492676,MO UDShinGo Hangul Ko2 H,MO UD新ゴ ハングル Ko2 H
1724840497192,MO UDShinGo Hangul Ko2 L,MO UD新ゴ ハングル Ko2 L
1724840501505,MO UDShinGo Hangul Ko2 M,MO UD新ゴ ハングル Ko2 M
1724840505630,MO UDShinGo Hangul Ko2 R,MO UD新ゴ ハングル Ko2 R
1724840509817,MO UDShinGo Hangul Ko2 U,MO UD新ゴ ハングル Ko2 U
1724840513989,Ro Brush Std U,RoぶらっしゅStd-U
1724840518007,Ro GSan Serif Std B,RoG2サンセリフStd-B
1724840522161,Ro GSan Serif StdN B,RoG2サンセリフStdN-B
1724840526099,Ro GSan Serif StdN U,RoG2サンセリフStdN-U
1724840529895,Ro GSan Serif Std U,RoG2サンセリフStd-U
1724840534817,Ro Hon Mincho Pr5 Book,Ro本明朝Pr5-Book
1724840540552,Ro Hon Mincho Pr5N Book,Ro本明朝Pr5N-Book
1724840559041,Ro Hon Mincho Std U,Ro本明朝Std-U
1724840563338,Ro Hon Mincho Std E,Ro本明朝Std-E2
1724840568167,Ro Hon MinKok Pr5 Book,Ro本明朝小がなPr5-Book
1724840573323,Ro Hon MinKok Pr5N Book,Ro本明朝小がなPr5N-Book
1724840577995,Ro Hon MinKok Pro L,Ro本明朝小がなPro-L
1724840583213,Ro Hon MinKok Pro M,Ro本明朝小がなPro-M
1724840588901,Ro Hon MinSink Pr5 Book,Ro本明朝新がなPr5-Book
1724840595276,Ro Hon MinSink Pr5N Book,Ro本明朝新がなPr5N-Book
1724840600651,Ro Hon MinSink Pro L,Ro本明朝新がなPro-L
1724840604465,Ro Hon MinSink Std U,Ro本明朝新がなStd-U
1724840608434,Ro Hon MinSink Std E,Ro本明朝新がなStd-E2
1724840613637,Ro Hon MinSKok Pr5 Book,Ro本明朝新小がなPr5-Book
1724840619606,Ro Hon MinSKok Pr5N Book,Ro本明朝新小がなPr5N-Book
1724840624465,Ro Hon MinSKok Pro L,Ro本明朝新小がなPro-L
1724840629590,Ro Hon MinSKok Pro M,Ro本明朝新小がなPro-M
1724840633965,Ro Nikkatsu Sei Kai Std L,Ro日活正楷書体Std-L
1724840638340,Ro NOW Std GB,RoナウStd-GB
1724840642606,Ro NOW Std GE,RoナウStd-GE
1724840647059,Ro NOW Std GM,RoナウStd-GM
1724840651606,Ro NOW Std GU,RoナウStd-GU
1724840655731,Ro NOW Std MB,RoナウStd-MB
1724840659872,Ro NOW Std ME,RoナウStd-ME
1724840664186,Ro NOW Std MM,RoナウStd-MM
1724840668201,Ro NOW Std MU,RoナウStd-MU
1724840672404,Ro Shino Std B,Ro篠Std-B
1724840676467,Ro Shino Std M,Ro篠Std-M
1724840680967,TBEcho Std B,TBエコー Std B
1724840684936,TBEcho Std L,TBエコー Std L
1724840689030,TBEcho Std R,TBエコー Std R
1724840693061,TBOrb Std R,TBオーブ Std R
1724840697561,TBOz Min2 B,TBオズ Min2 B
1724840702014,TBRedAlice Min2 B,TB赤のアリス Min2 B
1724840706280,TBUDGothic Std B,TBUDゴシック Std B
1724840710202,TBUDGothic Std E,TBUDゴシック Std E
1724840714186,TBUDGothic Std H,TBUDゴシック Std H
1724840718577,TBUDGothic Std R,TBUDゴシック Std R
1724840722577,TBUDGothic Std SL,TBUDゴシック Std SL
1724840726641,TBUDMincho Std H,TBUD明朝 Std H
1724840730469,TBUDMincho Std M,TBUD明朝 Std M
1724840734703,TBUDRGothic Std B,TBUD丸ゴシック Std B
1724840738625,TBUDRGothic Std H,TBUD丸ゴシック Std H
1724840742828,TBUDRGothic Std R,TBUD丸ゴシック Std R
1724840746875,TBUDRGothic Std SL,TBUD丸ゴシック Std SL
1724840751250,TBWhiteAlice Min2 B,TB白のアリス Min2 B
1724840755813,Ro Kointai Std M,RoTB古印体Std-M
1724840760250,UDDigiKyokasho Std B,UDデジタル教科書体 Std B
1724840764375,UDDigiKyokasho Std H,UDデジタル教科書体 Std H
1724840768766,UDDigiKyokasho Std M,UDデジタル教科書体 Std M
1724840773063,UDDigiKyokasho StdN B,UDデジタル教科書体 StdN B
1724840777048,UDDigiKyokasho StdN H,UDデジタル教科書体 StdN H
1724840781250,UDDigiKyokasho StdN M,UDデジタル教科書体 StdN M
1724840785487,UDDigiKyokasho StdN R,UDデジタル教科書体 StdN R
1724840789659,UDDigiKyokasho Std R,UDデジタル教科書体 Std R
1724840794003,UD Reimin Hangul B,UD黎ミン ハングル B
1724840798206,UD Reimin Hangul EB,UD黎ミン ハングル EB
1724840802753,UD Reimin Hangul H,UD黎ミン ハングル H
1724840807628,UD Reimin Hangul L,UD黎ミン ハングル L
1724840811738,UD Reimin Hangul M,UD黎ミン ハングル M
1724840816035,UD Reimin Hangul R,UD黎ミン ハングル R
1724840820269,UD Reimin SC Gb4 B,森泽UD黎明体 Gb4 B
1724840824691,UD Reimin SC Gb4 EB,森泽UD黎明体 Gb4 EB
1724840829738,UD Reimin SC Gb4 H,森泽UD黎明体 Gb4 H
1724840834675,UD Reimin SC Gb4 L,森泽UD黎明体 Gb4 L
1724840839035,UD Reimin SC Gb4 M,森泽UD黎明体 Gb4 M
1724840843411,UD Reimin SC Gb4 R,森泽UD黎明体 Gb4 R
1724840847990,UD Reimin TC B5HK B,森澤UD黎明體 B5HK B
1724840852255,UD Reimin TC B5HK EB,森澤UD黎明體 B5HK EB
1724840856505,UD Reimin TC B5HK H,森澤UD黎明體 B5HK H
1724840860537,UD Reimin TC B5HK L,森澤UD黎明體 B5HK L
1724840864380,UD Reimin TC B5HK M,森澤UD黎明體 B5HK M
1724840868505,UD Reimin TC B5HK R,森澤UD黎明體 B5HK R
1724840872802,UD ShinGo Std TC B,森澤UD新黑 標準繁體 B
1724840876802,UD ShinGo Std TC DB,森澤UD新黑 標準繁體 DB
1724840881052,UD ShinGo Std TC M,森澤UD新黑 標準繁體 M
1724840884974,UD ShinGo Std TC R,森澤UD新黑 標準繁體 R
1724840889599,UDTypos58 Std R,UDタイポス58 Std R
1724840893740,UDTypos510 Std R,UDタイポス510 Std R
1724840897756,UDTypos512 Std R,UDタイポス512 Std R
1724840901662,UDTypos515 Std R,UDタイポス515 Std R
1724840906181,Ro Hon Mincho Pro L,Ro本明朝Pro-L
1724840910509,Ro Hon Mincho Pro M,Ro本明朝Pro-M
1724840914290,Ro Hon Mincho Std B,Ro本明朝Std-B2
1724840926634,Ro Hon MinSink Pro M,Ro本明朝新がなPro-M
1724840930697,Ro Hon MinSink Std B,Ro本明朝新がなStd-B2
1724918451065,A P-OTF Antique AN+ ProN B,A P-OTF アンチックAN+ ProN B
1724918483253,A P-OTF Antique AN+ ProN DB,A P-OTF アンチックAN+ ProN DB
1724918487895,A P-OTF Antique AN+ ProN H,A P-OTF アンチックAN+ ProN H
1724918492520,A P-OTF Antique AN+ ProN L,A P-OTF アンチックAN+ ProN L
1724918497661,A P-OTF Antique AN+ ProN M,A P-OTF アンチックAN+ ProN M
1724918502942,A P-OTF Antique AN+ ProN R,A P-OTF アンチックAN+ ProN R
1724918507989,A P-OTF Antique AN+ ProN U,A P-OTF アンチックAN+ ProN U
1724918513021,A P-OTF Antique AN1+ ProN M,A P-OTF アンチックAN1+ ProN M
1724918517771,A P-OTF Antique AN2+ ProN B,A P-OTF アンチックAN2+ ProN B
1724918522599,A P-OTF Antique AN3+ ProN R,A P-OTF アンチックAN3+ ProN R
1724918528287,A P-OTF Antique AN4+ ProN B,A P-OTF アンチックAN4+ ProN B
1724918533411,A P-OTF Gothic MB101KS+ ProN L,A P-OTF ゴシックMB101KS+ProN L
1724918539239,A P-OTF Gothic MB101KS+ ProN M,A P-OTF ゴシックMB101KS+ProN M
1724918544116,A P-OTF Gothic MB101KS+ ProN R,A P-OTF ゴシックMB101KS+ProN R
1724918549257,A P-OTF HappyN+ ProN B,A P-OTF ハッピーN+ ProN B
1724918554772,A P-OTF HappyN+ ProN DB,A P-OTF ハッピーN+ ProN DB
1724918562163,A P-OTF HappyN+ ProN H,A P-OTF ハッピーN+ ProN H
1724918568835,A P-OTF HappyN+ ProN L,A P-OTF ハッピーN+ ProN L
1724918574663,A P-OTF HappyN+ ProN M,A P-OTF ハッピーN+ ProN M
1724918579929,A P-OTF HappyN+ ProN R,A P-OTF ハッピーN+ ProN R
1724918585007,A P-OTF HappyN+ ProN U,A P-OTF ハッピーN+ ProN U
1724918590930,A P-OTF Honami+ ProN B,A P-OTF ほなみ+ ProN B
1724918596741,A P-OTF Honami+ ProN EB,A P-OTF ほなみ+ ProN EB
1724918602429,A P-OTF Honami+ ProN EH,A P-OTF ほなみ+ ProN EH
1724918608370,A P-OTF Honami+ ProN H,A P-OTF ほなみ+ ProN H
1724918613714,A P-OTF Honami+ ProN L,A P-OTF ほなみ+ ProN L
1724918620464,A P-OTF Honami+ ProN M,A P-OTF ほなみ+ ProN M
1724918626308,A P-OTF Honami+ ProN R,A P-OTF ほなみ+ ProN R
1724918632542,A P-OTF Honami+ ProN U,A P-OTF ほなみ+ ProN U
1724918639246,A P-OTF Lalapop+ ProN B,A P-OTF ららぽっぷ+ ProN B
1724918644746,A P-OTF Lalapop+ ProN DB,A P-OTF ららぽっぷ+ ProN DB
1724918651246,A P-OTF Lalapop+ ProN H,A P-OTF ららぽっぷ+ ProN H
1724918656871,A P-OTF Lalapop+ ProN L,A P-OTF ららぽっぷ+ ProN L
1724918662652,A P-OTF Lalapop+ ProN M,A P-OTF ららぽっぷ+ ProN M
1724918668529,A P-OTF Lalapop+ ProN R,A P-OTF ららぽっぷ+ ProN R
1724918673622,A P-OTF Lalapop+ ProN U,A P-OTF ららぽっぷ+ ProN U
1724918679747,A P-OTF Maru Antique+ ProN B,A P-OTF 丸アンチック+ ProN B
1724918685404,A P-OTF Maru Antique+ ProN DB,A P-OTF 丸アンチック+ ProN DB
1724918691279,A P-OTF Maru Antique+ ProN H,A P-OTF 丸アンチック+ ProN H
1724918697993,A P-OTF Maru Antique+ ProN L,A P-OTF 丸アンチック+ ProN L
1724918706852,A P-OTF Maru Antique+ ProN M,A P-OTF 丸アンチック+ ProN M
1724918712446,A P-OTF Maru Antique+ ProN R,A P-OTF 丸アンチック+ ProN R
1724918718618,A P-OTF Maru Antique+ ProN U,A P-OTF 丸アンチック+ ProN U
1724918724384,A P-OTF Maru Today+ ProN B,A P-OTF 丸ツデイ+ ProN B
1724918730384,A P-OTF Maru Today+ ProN DB,A P-OTF 丸ツデイ+ ProN DB
1724918735587,A P-OTF Maru Today+ ProN H,A P-OTF 丸ツデイ+ ProN H
1724918740915,A P-OTF Maru Today+ ProN L,A P-OTF 丸ツデイ+ ProN L
1724918746727,A P-OTF Maru Today+ ProN M,A P-OTF 丸ツデイ+ ProN M
1724918752493,A P-OTF Maru Today+ ProN R,A P-OTF 丸ツデイ+ ProN R
1724918757884,A P-OTF Maru Today+ ProN U,A P-OTF 丸ツデイ+ ProN U
1724918765948,A P-OTF NeotodayKL+ ProN B,A P-OTF ネオツデイKL+ ProN B
1724918773057,A P-OTF NeotodayKL+ ProN DB,A P-OTF ネオツデイKL+ ProN DB
1724918779901,A P-OTF NeotodayKL+ ProN EL,A P-OTF ネオツデイKL+ ProN EL
1724918789028,A P-OTF NeotodayKL+ ProN H,A P-OTF ネオツデイKL+ ProN H
1724918796231,A P-OTF NeotodayKL+ ProN L,A P-OTF ネオツデイKL+ ProN L
1724918803137,A P-OTF NeotodayKL+ ProN M,A P-OTF ネオツデイKL+ ProN M
1724918811075,A P-OTF NeotodayKL+ ProN R,A P-OTF ネオツデイKL+ ProN R
1724918822215,A P-OTF NeotodayKL+ ProN U,A P-OTF ネオツデイKL+ ProN U
1724918828465,A P-OTF NeotodayKS+ ProN B,A P-OTF ネオツデイKS+ ProN B
1724918840356,A P-OTF NeotodayKS+ ProN DB,A P-OTF ネオツデイKS+ ProN DB
1724918845936,A P-OTF NeotodayKS+ ProN EL,A P-OTF ネオツデイKS+ ProN EL
1724918852248,A P-OTF NeotodayKS+ ProN H,A P-OTF ネオツデイKS+ ProN H
1724918857498,A P-OTF NeotodayKS+ ProN L,A P-OTF ネオツデイKS+ ProN L
1724918863139,A P-OTF NeotodayKS+ ProN M,A P-OTF ネオツデイKS+ ProN M
1724918868374,A P-OTF NeotodayKS+ ProN R,A P-OTF ネオツデイKS+ ProN R
1724918874952,A P-OTF NeotodayKS+ ProN U,A P-OTF ネオツデイKS+ ProN U
1724918880764,A P-OTF Outai Fujikana+ StdN L,A P-OTF 欧体藤かな+ StdN L
1724918886796,A P-OTF RyuminKO+ ProN B,A P-OTF リュウミンKO+ ProN B
1724918893217,A P-OTF RyuminKO+ ProN EB,A P-OTF リュウミンKO+ ProN EB
1724918900030,A P-OTF RyuminKO+ ProN EH,A P-OTF リュウミンKO+ ProN EH
1724918905860,A P-OTF RyuminKO+ ProN H,A P-OTF リュウミンKO+ ProN H
1724918912391,A P-OTF RyuminKO+ ProN L,A P-OTF リュウミンKO+ ProN L
1724918919828,A P-OTF RyuminKO+ ProN M,A P-OTF リュウミンKO+ ProN M
1724918925844,A P-OTF RyuminKO+ ProN R,A P-OTF リュウミンKO+ ProN R
1724918932172,A P-OTF RyuminKO+ ProN U,A P-OTF リュウミンKO+ ProN U
1724918937938,A P-OTF RyuminKS+ ProN B,A P-OTF リュウミンKS+ ProN B
1724918943907,A P-OTF RyuminKS+ ProN EB,A P-OTF リュウミンKS+ ProN EB
1724918949719,A P-OTF RyuminKS+ ProN EH,A P-OTF リュウミンKS+ ProN EH
1724918955516,A P-OTF RyuminKS+ ProN H,A P-OTF リュウミンKS+ ProN H
1724918961016,A P-OTF RyuminKS+ ProN L,A P-OTF リュウミンKS+ ProN L
1724918967565,A P-OTF RyuminKS+ ProN M,A P-OTF リュウミンKS+ ProN M
1724918973440,A P-OTF RyuminKS+ ProN R,A P-OTF リュウミンKS+ ProN R
1724918979424,A P-OTF RyuminKS+ ProN U,A P-OTF リュウミンKS+ ProN U
1724921058605,A-OTF Outai Kaisho Std Light,A-OTF 欧体楷書 Std Light
1724923924090,MO UDShinGo SC Gb4 B,森泽UD新黑 Gb4 B
1724923991974,MO UDShinGo SC Gb4 DB,森泽UD新黑 Gb4 DB
1724923996959,MO UDShinGo SC Gb4 M,森泽UD新黑 Gb4 M
1724924001428,MO UDShinGo SC Gb4 R,森泽UD新黑 Gb4 R
1725264560476,A-OTF Likurei Std,A-OTF 陸隷 Std Regular
1725264564585,A-OTF Nachin Std,A-OTF 那欽 Std Regular
1725264568649,A-OTF Reisho E1 Std,A-OTF 隷書E1 Std Regular
1725264572884,A-OTF Shinsei Kaisho CBSK1 Pr5 CBSK1,A-OTF 新正楷書CBSK1 Pr5 CBSK1
1730442310837,AR Chris Black,AR Chris Black
1730452740396,AR FlyingEavesGB DB,文鼎凤檐体_D
1730452746662,AR HuaLiZuinn EH,文鼎花栗體注音EH
1730452752045,AR OceanDadZuinn EH,文鼎大海爸爸體注音EH
1734431234860,UDDigiKyokasho Pro B,UDデジタル教科書体 Pro B
1734431473553,UDDigiKyokasho Pro H,UDデジタル教科書体 Pro H
1734431481146,UDDigiKyokasho Pro M,UDデジタル教科書体 Pro M
1734431487053,UDDigiKyokasho ProN B,UDデジタル教科書体 ProN B
1734431492865,UDDigiKyokasho ProN H,UDデジタル教科書体 ProN H
1734431498788,UDDigiKyokasho ProN M,UDデジタル教科書体 ProN M
1734431504413,UDDigiKyokasho ProN R,UDデジタル教科書体 ProN R
1734431510179,UDDigiKyokasho Pro R,UDデジタル教科書体 Pro R
1739867799158,AR FlyingEavesB5Min LT,文鼎鳳簷體Min_L
1739868148718,AR FlyingEavesB5Min MD,文鼎鳳簷體Min_M
1739868552952,AR Clinton Extrabold,AR Clinton Extrabold
1741280368101,AR DCSunSiHaiKaiGB,文鼎DC孙四海楷书
1744163318197,AR Curtis Ultrablack,AR Curtis Ultrablack
1751858830319,AR HeiB5Std BD,文鼎黑體B5Std_B
1751859329164,AR David Extrabold,AR David Extrabold
1751859335508,AR MochiZuinn HV,文鼎白玉書體注音HV
1757315283251,A1Gothic TC B5HK B,A1黑體 繁體字 B5HK B
1757315294704,A1Gothic TC B5HK L,A1黑體 繁體字 B5HK L
1757315301376,A1Gothic TC B5HK M,A1黑體 繁體字 B5HK M
1757315307283,A1Gothic TC B5HK R,A1黑體 繁體字 B5HK R
1757315314127,A P-OTF Manpukumaru Min2 U,A P-OTF 満福丸 Min2 U
1757315319939,A P-OTF Nibushibu StdN M,A P-OTF ニブシブ StdN M
1757315329174,A P-OTF Tsujikaze Min2 H,A P-OTF 辻風 Min2 H
1757315334847,A P-SK IshiiGothic StdN B,A P-SK 石井ゴシック StdN B
1757315341019,A P-SK IshiiGothic StdN EB,A P-SK 石井ゴシック StdN EB
1757315349628,A P-SK IshiiGothic StdN L,A P-SK 石井ゴシック StdN L
1757315355191,A P-SK IshiiGothic StdN M,A P-SK 石井ゴシック StdN M
1757315360972,A P-SK IshiiGothic StdN R,A P-SK 石井ゴシック StdN R
1757315367707,A P-SK IshiiMincho StdN B,A P-SK 石井明朝 StdN B
1757315373566,A P-SK IshiiMincho StdN L,A P-SK 石井明朝 StdN L
1757315379504,A P-SK IshiiMincho StdN M,A P-SK 石井明朝 StdN M
1757315386613,A P-SK IshiiMincho StdN R,A P-SK 石井明朝 StdN R
1757315392957,A-SK IshiiChuGothic Min2 M,A-SK 石井中ゴシック Min2 M
1757315399052,A-SK IshiiChuMaruGothic Min2 M,A-SK 石井中丸ゴシック Min2 M
1757315410849,A-SK IshiiChuMincho Min2 M,A-SK 石井中明朝 Min2 M
1757315418271,TBTeyandee Min2 U,TBてやんでぇ Min2 U
1757559051517,ARPixelFont20x20,ARPixelFont20x20
1766813568278,AR FangXinShuH7B5HK BL,文鼎方新書H7HK_BL
1766813575809,AR FangXinShuH7B5HK DBL,文鼎方新書H7HK_DBL
